시도,시군구,읍면,도로명
대구광역시,달성군,옥포읍,강림2길
대구광역시,달성군,옥포읍,시저로
대구광역시,달성군,옥포읍,돌미로
대구광역시,달성군,옥포읍,돌미로2길
대구광역시,달성군,옥포읍,돌미로2서길
대구광역시,달성군,옥포읍,시저로3길
대구광역시,달성군,옥포읍,시저로5길
대구광역시,달성군,옥포읍,시저로4길
대구광역시,달성군,옥포읍,비슬로387길
대구광역시,달성군,옥포읍,시저로6길
대구광역시,달성군,옥포읍,시저로2길
대구광역시,달성군,옥포읍,시저로1길
대구광역시,달성군,옥포읍,농공공단길
대구광역시,달성군,옥포읍,농공공단1길
대구광역시,달성군,옥포읍,금강로
대구광역시,달성군,옥포읍,비슬로384길
대구광역시,달성군,옥포읍,교항3길
대구광역시,달성군,옥포읍,교항2길
대구광역시,달성군,옥포읍,교항4길
대구광역시,달성군,옥포읍,법화길
대구광역시,달성군,옥포읍,이팝나무길
대구광역시,달성군,옥포읍,교항5길
대구광역시,달성군,옥포읍,돌미로5길
대구광역시,달성군,옥포읍,마갯들2길
대구광역시,달성군,옥포읍,돌미상업로2길
대구광역시,달성군,옥포읍,금계길
대구광역시,달성군,옥포읍,돌미상업로1길
대구광역시,달성군,옥포읍,다리목중앙길
대구광역시,달성군,옥포읍,돌미상업로
대구광역시,달성군,옥포읍,교항6길
대구광역시,달성군,옥포읍,교항1길
대구광역시,달성군,옥포읍,비슬로420길
대구광역시,달성군,옥포읍,돌미로6길
대구광역시,달성군,옥포읍,돌미로8길
대구광역시,달성군,옥포읍,신당교항길
대구광역시,달성군,옥포읍,신당3길
대구광역시,달성군,옥포읍,교항제림길
대구광역시,달성군,옥포읍,신당길
대구광역시,달성군,옥포읍,옥포로57길
대구광역시,달성군,옥포읍,옥포로
대구광역시,달성군,옥포읍,옥포로56길
대구광역시,달성군,옥포읍,비슬로458길
대구광역시,달성군,옥포읍,옥포로77길
대구광역시,달성군,옥포읍,비슬로468길
대구광역시,달성군,옥포읍,비슬로453길
대구광역시,달성군,옥포읍,김흥길
대구광역시,달성군,옥포읍,옥포로113길
대구광역시,달성군,옥포읍,능전길
대구광역시,달성군,옥포읍,옥포로111길
대구광역시,달성군,옥포읍,원전1길
대구광역시,달성군,옥포읍,원전길
대구광역시,달성군,옥포읍,만수길
대구광역시,달성군,옥포읍,용연사길
대구광역시,달성군,옥포읍,반송길
대구광역시,달성군,옥포읍,기산1길
대구광역시,달성군,옥포읍,기산2길
대구광역시,달성군,옥포읍,반송6길
대구광역시,달성군,옥포읍,반송2길
대구광역시,달성군,옥포읍,반송1길
대구광역시,달성군,옥포읍,명곡로
대구광역시,달성군,옥포읍,반송3길
대구광역시,달성군,옥포읍,반송5길
대구광역시,달성군,옥포읍,반송4길
대구광역시,달성군,옥포읍,옥계길
대구광역시,달성군,옥포읍,비슬로431길
대구광역시,달성군,옥포읍,비슬로447길
대구광역시,달성군,옥포읍,비슬로446길
대구광역시,달성군,옥포읍,본리로16길
대구광역시,달성군,옥포읍,대방길
대구광역시,달성군,옥포읍,본리로20길
대구광역시,달성군,옥포읍,본리로
대구광역시,달성군,옥포읍,비슬로438길
대구광역시,달성군,옥포읍,본리로9길
대구광역시,달성군,옥포읍,본리로24길
대구광역시,달성군,옥포읍,옥계1길
대구광역시,달성군,옥포읍,본리로12길
대구광역시,달성군,옥포읍,비슬로434길
대구광역시,달성군,옥포읍,비슬로432길
대구광역시,달성군,옥포읍,옥계2길
대구광역시,달성군,옥포읍,비슬로442길
대구광역시,달성군,옥포읍,본리로18길
대구광역시,달성군,옥포읍,비슬로430길
대구광역시,달성군,옥포읍,송촌길
대구광역시,달성군,옥포읍,신당1길
대구광역시,달성군,옥포읍,신당2길
대구광역시,달성군,옥포읍,신당4길
대구광역시,달성군,옥포읍,신당6길
대구광역시,달성군,옥포읍,신당5길
대구광역시,달성군,옥포읍,마갯들1길
대구광역시,달성군,유가읍,가태길
대구광역시,달성군,유가읍,석샘길
대구광역시,달성군,유가읍,달창로
대구광역시,달성군,유가읍,구례길
대구광역시,달성군,유가읍,가태안길
대구광역시,달성군,유가읍,테크노중앙대로1길
대구광역시,달성군,유가읍,테크노순환로3길
대구광역시,달성군,유가읍,비슬로96길
대구광역시,달성군,유가읍,테크노중앙대로
대구광역시,달성군,유가읍,테크노순환로4길
대구광역시,달성군,유가읍,테크노순환로1길
대구광역시,달성군,유가읍,테크노순환로
대구광역시,달성군,유가읍,테크노남로3길
대구광역시,달성군,유가읍,용금공단길
대구광역시,달성군,유가읍,비슬로64길
대구광역시,달성군,유가읍,비슬로
대구광역시,달성군,유가읍,테크노순환로8길
대구광역시,달성군,유가읍,못안길
대구광역시,달성군,유가읍,도의길
대구광역시,달성군,유가읍,도의1길
대구광역시,달성군,유가읍,도의2길
대구광역시,달성군,유가읍,도의3길
대구광역시,달성군,유가읍,비슬로36길
대구광역시,달성군,유가읍,유가1길
대구광역시,달성군,유가읍,비슬로63길
대구광역시,달성군,유가읍,개실길
대구광역시,달성군,유가읍,달창로87길
대구광역시,달성군,유가읍,곽천대산로
대구광역시,달성군,유가읍,테크노상업로
대구광역시,달성군,유가읍,테크노중앙대로6길
대구광역시,달성군,유가읍,테크노상업로4길
대구광역시,달성군,유가읍,테크노북로6길
대구광역시,달성군,유가읍,현풍로
대구광역시,달성군,유가읍,테크노공원로
대구광역시,달성군,유가읍,테크노북로
대구광역시,달성군,유가읍,테크노대로5길
대구광역시,달성군,유가읍,테크노북로9길
대구광역시,달성군,유가읍,테크노대로
대구광역시,달성군,유가읍,테크노북로5길
대구광역시,달성군,유가읍,유가북길
대구광역시,달성군,유가읍,테크노남로11길
대구광역시,달성군,유가읍,테크노남로5길
대구광역시,달성군,유가읍,테크노남로7길
대구광역시,달성군,유가읍,테크노남로9길
대구광역시,달성군,유가읍,테크노남로
대구광역시,달성군,유가읍,테크노순환로7길
대구광역시,달성군,유가읍,테크노중앙대로4길
대구광역시,달성군,유가읍,테크노순환로5길
대구광역시,달성군,유가읍,테크노대로6길
대구광역시,달성군,유가읍,현풍로47길
대구광역시,달성군,유가읍,휴양림길
대구광역시,달성군,유가읍,유가북1길
대구광역시,달성군,유가읍,휴양림2길
대구광역시,달성군,유가읍,음동길
대구광역시,달성군,유가읍,유가사길
대구광역시,달성군,유가읍,유가사2길
대구광역시,달성군,유가읍,유가사1길
대구광역시,달성군,유가읍,도성길
대구광역시,달성군,유가읍,용리길
대구광역시,달성군,유가읍,테크노순환로12길
대구광역시,달성군,유가읍,일연선사길
대구광역시,달성군,유가읍,테크노순환로10길
대구광역시,달성군,유가읍,휴양림1길
대구광역시,달성군,유가읍,유곡길
대구광역시,달성군,유가읍,유가2길
대구광역시,달성군,유가읍,유가길
대구광역시,달성군,유가읍,유곡1길
대구광역시,달성군,유가읍,테크노중앙대로2길
대구광역시,달성군,유가읍,유곡2길
대구광역시,달성군,유가읍,유곡3길
대구광역시,달성군,유가읍,음동3길
대구광역시,달성군,유가읍,음동2길
대구광역시,달성군,유가읍,음동1길
대구광역시,달성군,유가읍,비슬로34길
대구광역시,달성군,유가읍,창한로
대구광역시,달성군,유가읍,달창로26길
대구광역시,달성군,유가읍,달창로28길
대구광역시,달성군,유가읍,달창로25길
대구광역시,달성군,유가읍,달창로17길
대구광역시,달성군,유가읍,한정길
대구광역시,달성군,하빈면,하빈로66길
대구광역시,달성군,하빈면,하빈로52길
대구광역시,달성군,하빈면,하빈로24길
대구광역시,달성군,하빈면,하산길
대구광역시,달성군,하빈면,하빈로
대구광역시,달성군,하빈면,묘동1길
대구광역시,달성군,하빈면,터실길
대구광역시,달성군,하빈면,기곡3길
대구광역시,달성군,하빈면,기곡1길
대구광역시,달성군,하빈면,하빈로107길
대구광역시,달성군,하빈면,기곡길
대구광역시,달성군,하빈면,터개울길
대구광역시,달성군,하빈면,기곡2길
대구광역시,달성군,하빈면,기곡4길
대구광역시,달성군,하빈면,하빈로179길
대구광역시,달성군,하빈면,하빈로180길
대구광역시,달성군,하빈면,하빈로171길
대구광역시,달성군,하빈면,하빈로172길
대구광역시,달성군,하빈면,달구벌대로35길
대구광역시,달성군,하빈면,달구벌대로55길
대구광역시,달성군,하빈면,하빈남로
대구광역시,달성군,하빈면,하빈남로37길
대구광역시,달성군,하빈면,동곡길
대구광역시,달성군,하빈면,장귀미길
대구광역시,달성군,하빈면,하빈남로27길
대구광역시,달성군,하빈면,달구벌대로28길
대구광역시,달성군,하빈면,하빈남로40길
대구광역시,달성군,하빈면,달구벌대로
대구광역시,달성군,하빈면,육신사길
대구광역시,달성군,하빈면,묘동3길
대구광역시,달성군,하빈면,묘동4길
대구광역시,달성군,하빈면,하빈로65길
대구광역시,달성군,하빈면,묘동길
대구광역시,달성군,하빈면,묘동5길
대구광역시,달성군,하빈면,묘동2길
대구광역시,달성군,하빈면,하빈로87길
대구광역시,달성군,하빈면,하빈로140길
대구광역시,달성군,하빈면,하빈로120길
대구광역시,달성군,하빈면,달구벌대로12길
대구광역시,달성군,하빈면,하빈남로77길
대구광역시,달성군,하빈면,달구벌대로8길
대구광역시,달성군,하빈면,하빈남로52길
대구광역시,달성군,하빈면,봉촌1길
대구광역시,달성군,하빈면,하빈남로54길
대구광역시,달성군,하빈면,하빈남로104길
대구광역시,달성군,하빈면,봉촌2길
대구광역시,달성군,하빈면,하산2길
대구광역시,달성군,하빈면,하목정1길
대구광역시,달성군,하빈면,하목정2길
대구광역시,달성군,하빈면,하산1길
대구광역시,달성군,하빈면,하산4길
대구광역시,달성군,하빈면,하목정길
대구광역시,달성군,하빈면,하산3길
대구광역시,달성군,하빈면,강변대로
대구광역시,달성군,하빈면,달구벌대로2길
대구광역시,달성군,하빈면,하빈로77길
대구광역시,달성군,하빈면,하빈로78길
대구광역시,달성군,하빈면,하빈로94길
대구광역시,달성군,하빈면,하빈로86길
대구광역시,달성군,하빈면,하빈로84길
대구광역시,달성군,하빈면,하빈로90길
대구광역시,달성군,하빈면,하빈로82길
대구광역시,달성군,하빈면,하빈로109길
대구광역시,달성군,하빈면,하빈로92길
대구광역시,달성군,하빈면,하빈로106길
대구광역시,달성군,하빈면,하빈로80길
대구광역시,달성군,현풍읍,삼강길
대구광역시,달성군,현풍읍,삼강4길
대구광역시,달성군,현풍읍,국가산단북로
대구광역시,달성군,현풍읍,삼강3길
대구광역시,달성군,현풍읍,삼강2길
대구광역시,달성군,현풍읍,국가산단북로78길
대구광역시,달성군,현풍읍,국가산단대로70길
대구광역시,달성군,현풍읍,대리길
대구광역시,달성군,현풍읍,국가산단북로80길
대구광역시,달성군,현풍읍,삼강5길
대구광역시,달성군,현풍읍,삼강1길
대구광역시,달성군,현풍읍,중부내륙지선고속도로
대구광역시,달성군,현풍읍,국가산단북로100길
대구광역시,달성군,현풍읍,지동길
대구광역시,달성군,현풍읍,현풍중앙로16길
대구광역시,달성군,현풍읍,현풍동로29길
대구광역시,달성군,현풍읍,현풍동로27길
대구광역시,달성군,현풍읍,현풍중앙로21길
대구광역시,달성군,현풍읍,현풍중앙로20길
대구광역시,달성군,현풍읍,현풍중앙로22길
대구광역시,달성군,현풍읍,비슬로134길
대구광역시,달성군,현풍읍,부리2길
대구광역시,달성군,현풍읍,부리1길
대구광역시,달성군,현풍읍,현풍동로19길
대구광역시,달성군,현풍읍,현풍동로
대구광역시,달성군,현풍읍,현풍중앙로15길
대구광역시,달성군,현풍읍,현풍중앙로
대구광역시,달성군,현풍읍,현풍중앙로26길
대구광역시,달성군,현풍읍,현풍동로25길
대구광역시,달성군,현풍읍,현풍동로20길
대구광역시,달성군,현풍읍,현풍동로21길
대구광역시,달성군,현풍읍,현풍동로22길
대구광역시,달성군,현풍읍,현풍로29길
대구광역시,달성군,현풍읍,테크노중앙대로
대구광역시,달성군,현풍읍,현풍동로23길
대구광역시,달성군,현풍읍,상리2길
대구광역시,달성군,현풍읍,상리1길
대구광역시,달성군,현풍읍,현풍로24길
대구광역시,달성군,현풍읍,현풍로
대구광역시,달성군,현풍읍,현풍동로18길
대구광역시,달성군,현풍읍,유가북길
대구광역시,달성군,현풍읍,현풍로27길
대구광역시,달성군,현풍읍,성하1길
대구광역시,달성군,현풍읍,논공로
대구광역시,달성군,현풍읍,성하길
대구광역시,달성군,현풍읍,비슬로
대구광역시,달성군,현풍읍,비슬로156길
대구광역시,달성군,현풍읍,비슬로136길
대구광역시,달성군,현풍읍,성하2길
대구광역시,달성군,현풍읍,비슬로64길
대구광역시,달성군,현풍읍,현풍서로71길
대구광역시,달성군,현풍읍,현풍서로43길
대구광역시,달성군,현풍읍,현풍서로
대구광역시,달성군,현풍읍,비슬로130길
대구광역시,달성군,현풍읍,원교길
대구광역시,달성군,현풍읍,비슬로116길
대구광역시,달성군,현풍읍,현풍로6길
대구광역시,달성군,현풍읍,현풍로10길
대구광역시,달성군,현풍읍,현풍로8길
대구광역시,달성군,현풍읍,비슬로127길
대구광역시,달성군,현풍읍,비슬로128길
대구광역시,달성군,현풍읍,비슬로122길
대구광역시,달성군,현풍읍,비슬로118길
대구광역시,달성군,현풍읍,비슬로121길
대구광역시,달성군,현풍읍,비슬로120길
대구광역시,달성군,현풍읍,비슬로132길
대구광역시,달성군,현풍읍,현풍서로91길
대구광역시,달성군,현풍읍,현풍서로93길
대구광역시,달성군,현풍읍,현풍서로115길
대구광역시,달성군,현풍읍,테크노상업로2길
대구광역시,달성군,현풍읍,테크노중앙대로5길
대구광역시,달성군,현풍읍,현풍로20길
대구광역시,달성군,현풍읍,테크노공원로
대구광역시,달성군,현풍읍,테크노대로
대구광역시,달성군,현풍읍,현풍중앙로10길
대구광역시,달성군,현풍읍,테크노상업로
대구광역시,달성군,현풍읍,테크노북로3길
대구광역시,달성군,현풍읍,현풍로16길
대구광역시,달성군,현풍읍,테크노북로
대구광역시,달성군,현풍읍,현풍동로13길
대구광역시,달성군,현풍읍,테크노대로4길
대구광역시,달성군,현풍읍,현풍중앙로14길
대구광역시,달성군,현풍읍,테크노대로2길
대구광역시,달성군,현풍읍,현풍로14길
대구광역시,달성군,현풍읍,중리길
대구광역시,달성군,현풍읍,현풍동로12길
대구광역시,달성군,현풍읍,현풍중앙로12길
대구광역시,달성군,현풍읍,테크노북로4길
대구광역시,달성군,현풍읍,테크노북로2길
대구광역시,달성군,현풍읍,지동3길
대구광역시,달성군,현풍읍,지동1길
대구광역시,달성군,현풍읍,지동2길
대구광역시,달성군,현풍읍,지동4길
대구광역시,달성군,현풍읍,현풍로12길
대구광역시,달성군,화원읍,구라2길
대구광역시,달성군,화원읍,사문진로5길
대구광역시,달성군,화원읍,구라1길
대구광역시,달성군,화원읍,성천로42길
대구광역시,달성군,화원읍,구라로
대구광역시,달성군,화원읍,비슬로
대구광역시,달성군,화원읍,성천로
대구광역시,달성군,화원읍,구라4길
대구광역시,달성군,화원읍,구라3길
대구광역시,달성군,화원읍,비슬로539길
대구광역시,달성군,화원읍,사문진자전거길
대구광역시,달성군,화원읍,비슬로543길
대구광역시,달성군,화원읍,비슬로500길
대구광역시,달성군,화원읍,명곡로
대구광역시,달성군,화원읍,화암로
대구광역시,달성군,화원읍,비슬로504길
대구광역시,달성군,화원읍,비슬로506길
대구광역시,달성군,화원읍,명천로
대구광역시,달성군,화원읍,인흥1길
대구광역시,달성군,화원읍,명곡로16길
대구광역시,달성군,화원읍,명곡로22길
대구광역시,달성군,화원읍,비슬로510길
대구광역시,달성군,화원읍,비슬로502길
대구광역시,달성군,화원읍,홈실길
대구광역시,달성군,화원읍,비슬로497길
대구광역시,달성군,화원읍,명천로40길
대구광역시,달성군,화원읍,성화로
대구광역시,달성군,화원읍,테크노폴리스로
대구광역시,달성군,화원읍,비슬로508길
대구광역시,달성군,화원읍,비슬로530길
대구광역시,달성군,화원읍,화원휴양림길
대구광역시,달성군,화원읍,인흥길
대구광역시,달성군,화원읍,인흥2길
대구광역시,달성군,화원읍,인흥3길
대구광역시,달성군,화원읍,마비정길
대구광역시,달성군,화원읍,성암로1길
대구광역시,달성군,화원읍,비슬로532길
대구광역시,달성군,화원읍,성암로2길
대구광역시,달성군,화원읍,성암로
대구광역시,달성군,화원읍,명천로17길
대구광역시,달성군,화원읍,비슬로528길
대구광역시,달성군,화원읍,비슬로485길
대구광역시,달성군,화원읍,비슬로491길
대구광역시,달성군,화원읍,류목정길
대구광역시,달성군,화원읍,설화안길
대구광역시,달성군,화원읍,비슬로487길
대구광역시,달성군,화원읍,옥터길
대구광역시,달성군,화원읍,비슬로481길
대구광역시,달성군,화원읍,설화본길
대구광역시,달성군,화원읍,서쪽길
대구광역시,달성군,화원읍,사문진로1길
대구광역시,달성군,화원읍,비슬로479길
대구광역시,달성군,화원읍,비슬로495길
대구광역시,달성군,화원읍,비슬로486길
대구광역시,달성군,화원읍,모개골길
대구광역시,달성군,화원읍,장길
대구광역시,달성군,화원읍,성화로10길
대구광역시,달성군,화원읍,사문진로
대구광역시,달성군,화원읍,사문진로2길
대구광역시,달성군,화원읍,성천로12길
대구광역시,달성군,화원읍,사문진로3길
대구광역시,달성군,화원읍,사문진로4길
대구광역시,달성군,화원읍,성천로10길
대구광역시,달성군,화원읍,성화로2길
대구광역시,달성군,화원읍,비슬로509길
대구광역시,달성군,화원읍,성화로4길
대구광역시,달성군,화원읍,성화로6길
대구광역시,달성군,화원읍,명천로31길
대구광역시,달성군,화원읍,비슬로516길
대구광역시,달성군,화원읍,화원로1길
대구광역시,달성군,화원읍,비슬로520길
대구광역시,달성군,화원읍,비슬로512길
대구광역시,달성군,화원읍,성천로24길
대구광역시,달성군,화원읍,성천로28길
대구광역시,달성군,화원읍,화원로3길
대구광역시,달성군,화원읍,화원로7길
대구광역시,달성군,화원읍,명천로27길
대구광역시,달성군,화원읍,명천로33길
대구광역시,달성군,화원읍,비슬로511길
대구광역시,달성군,화원읍,비슬로523길
대구광역시,달성군,화원읍,화원로2길
대구광역시,달성군,화원읍,명천로19길
대구광역시,달성군,화원읍,성천로26길
대구광역시,달성군,화원읍,명천로21길
대구광역시,달성군,화원읍,성천로30길
대구광역시,달성군,화원읍,비슬로522길
대구광역시,달성군,화원읍,사문진로7길
대구광역시,달성군,화원읍,사문진로6길
대구광역시,달성군,화원읍,화원로
대구광역시,달성군,화원읍,비슬로525길
대구광역시,동구,,신서로21길
대구광역시,동구,,반야월로
대구광역시,동구,,경안로
대구광역시,동구,,반야월북로
대구광역시,동구,,과학로17길
대구광역시,동구,,안심로
대구광역시,동구,,이노밸리로29길
대구광역시,동구,,과학로6길
대구광역시,동구,,과학로13길
대구광역시,동구,,과학로4길
대구광역시,동구,,반야월북로27길
대구광역시,동구,,이노밸리로
대구광역시,동구,,이노밸리로46길
대구광역시,동구,,과학로
대구광역시,동구,,혁신대로35길
대구광역시,동구,,신서로
대구광역시,동구,,매여로
대구광역시,동구,,반야월북로11길
대구광역시,동구,,이노밸리로26길
대구광역시,동구,,이노밸리로42길
대구광역시,동구,,안심로59길
대구광역시,동구,,과학로2길
대구광역시,동구,,이노밸리로36길
대구광역시,동구,,혁신대로
대구광역시,동구,,안심로65길
대구광역시,동구,,방촌로1길
대구광역시,동구,,동촌로
대구광역시,동구,,동촌역사로3길
대구광역시,동구,,방촌로11길
대구광역시,동구,,동촌로14길
대구광역시,동구,,동촌로25길
대구광역시,동구,,입석로
대구광역시,동구,,해동로
대구광역시,동구,,동촌로10길
대구광역시,동구,,동촌역사로4길
대구광역시,동구,,방촌로
대구광역시,동구,,방촌로13길
대구광역시,동구,,동촌역사로2길
대구광역시,동구,,동촌로11길
대구광역시,동구,,동촌로16길
대구광역시,동구,,동촌로8길
대구광역시,동구,,동촌로6길
대구광역시,동구,,동촌역사로
대구광역시,동구,,방촌로3길
대구광역시,동구,,둔산로51길
대구광역시,동구,,입석로3길
대구광역시,동구,,동촌로24길
대구광역시,동구,,둔산로
대구광역시,동구,,방촌로15길
대구광역시,동구,,안심로102길
대구광역시,동구,,동내로
대구광역시,동구,,대림로
대구광역시,동구,,금강로
대구광역시,동구,,안심로90길
대구광역시,동구,,동호로
대구광역시,동구,,대림로2길
대구광역시,동구,,혁신대로78길
대구광역시,동구,,금강로21길
대구광역시,동구,,금강로39길
대구광역시,동구,,동호로2길
대구광역시,동구,,금강로53길
대구광역시,동구,,금호강변로
대구광역시,동구,,노실길
대구광역시,동구,,노실1길
대구광역시,동구,,숙천로
대구광역시,동구,,노실2길
대구광역시,동구,,대경로
대구광역시,동구,,내동로6길
대구광역시,동구,,내동로
대구광역시,동구,,팔공로
대구광역시,동구,,능성1길
대구광역시,동구,,능성길
대구광역시,동구,,지경길
대구광역시,동구,,팔공로275길
대구광역시,동구,,갓바위로
대구광역시,동구,,메디밸리로
대구광역시,동구,,사복로
대구광역시,동구,,팔공산로
대구광역시,동구,,팔공산로9길
대구광역시,동구,,팔공산로2길
대구광역시,동구,,서촌로23길
대구광역시,동구,,서촌로7길
대구광역시,동구,,서촌로21길
대구광역시,동구,,서촌로
대구광역시,동구,,파계로
대구광역시,동구,,팔공로24길
대구광역시,동구,,팔공로26길
대구광역시,동구,,도평로
대구광역시,동구,,도평로51길
대구광역시,동구,,팔공로28길
대구광역시,동구,,도평로43길
대구광역시,동구,,도평로38길
대구광역시,동구,,도평로77길
대구광역시,동구,,동화사1길
대구광역시,동구,,도장길
대구광역시,동구,,팔공산로254길
대구광역시,동구,,팔공산로237길
대구광역시,동구,,첨복로
대구광역시,동구,,동내로20길
대구광역시,동구,,경안로102길
대구광역시,동구,,안심로55길
대구광역시,동구,,경안로107길
대구광역시,동구,,경안로105길
대구광역시,동구,,안심로51길
대구광역시,동구,,안심로53길
대구광역시,동구,,동호로3길
대구광역시,동구,,경안로106길
대구광역시,동구,,경안로109길
대구광역시,동구,,안심로49길
대구광역시,동구,,대구외곽순환고속도로
대구광역시,동구,,옻골로22길
대구광역시,동구,,옻골로13길
대구광역시,동구,,옻골로20길
대구광역시,동구,,둔산로62길
대구광역시,동구,,옻골로
대구광역시,동구,,옻골로16길
대구광역시,동구,,둔산로68길
대구광역시,동구,,둔산로40길
대구광역시,동구,,매여로8길
대구광역시,동구,,매여로2길
대구광역시,동구,,용천로6길
대구광역시,동구,,용천로
대구광역시,동구,,팔공로201길
대구광역시,동구,,미대1길
대구광역시,동구,,구암길
대구광역시,동구,,미대길
대구광역시,동구,,구암3길
대구광역시,동구,,구암2길
대구광역시,동구,,구암4길
대구광역시,동구,,구암1길
대구광역시,동구,,동촌로54길
대구광역시,동구,,동촌로56길
대구광역시,동구,,화랑로88길
대구광역시,동구,,화랑로80길
대구광역시,동구,,화랑로75길
대구광역시,동구,,동촌로48길
대구광역시,동구,,화랑로
대구광역시,동구,,호반길
대구광역시,동구,,동촌로41길
대구광역시,동구,,화랑로73길
대구광역시,동구,,둔산로2길
대구광역시,동구,,동촌로58길
대구광역시,동구,,방촌로17길
대구광역시,동구,,동촌로42길
대구광역시,동구,,동촌로46길
대구광역시,동구,,신평로
대구광역시,동구,,화랑로69길
대구광역시,동구,,둔산로29길
대구광역시,동구,,동촌로45길
대구광역시,동구,,둔산로45길
대구광역시,동구,,방촌로21길
대구광역시,동구,,방촌로29길
대구광역시,동구,,화랑로91길
대구광역시,동구,,둔산로27길
대구광역시,동구,,둔산로47길
대구광역시,동구,,팔공로197길
대구광역시,동구,,팔공로207길
대구광역시,동구,,팔공로220길
대구광역시,동구,,팔공산로277길
대구광역시,동구,,팔공산로292길
대구광역시,동구,,팔공로211길
대구광역시,동구,,팔공로209길
대구광역시,동구,,팔공로217길
대구광역시,동구,,팔공로205길
대구광역시,동구,,팔공로206길
대구광역시,동구,,팔공로226길
대구광역시,동구,,팔공로228길
대구광역시,동구,,팔공로49길
대구광역시,동구,,팔공로53길
대구광역시,동구,,팔공로50길
대구광역시,동구,,팔공로68길
대구광역시,동구,,팔공로67길
대구광역시,동구,,단산길
대구광역시,동구,,팔공로47길
대구광역시,동구,,팔공로51길
대구광역시,동구,,위남로
대구광역시,동구,,위남로2길
대구광역시,동구,,팔공로70길
대구광역시,동구,,팔공로45길
대구광역시,동구,,부동7길
대구광역시,동구,,부동길
대구광역시,동구,,옻골로8길
대구광역시,동구,,매여로1길
대구광역시,동구,,팔공로37길
대구광역시,동구,,팔공로23길
대구광역시,동구,,팔공로29길
대구광역시,동구,,팔공로27길
대구광역시,동구,,팔공로25길
대구광역시,동구,,팔공로34길
대구광역시,동구,,팔공로30길
대구광역시,동구,,팔공로7길
대구광역시,동구,,공항로33길
대구광역시,동구,,방천로1길
대구광역시,동구,,방천로6길
대구광역시,동구,,공항로
대구광역시,동구,,팔공로32길
대구광역시,동구,,해동로6길
대구광역시,동구,,방천로5길
대구광역시,동구,,팔공로36길
대구광역시,동구,,해동로8길
대구광역시,동구,,방천로2길
대구광역시,동구,,팔공로31길
대구광역시,동구,,해동로2길
대구광역시,동구,,팔공로35길
대구광역시,동구,,공항로31길
대구광역시,동구,,팔공로38길
대구광역시,동구,,방천로
대구광역시,동구,,방천로3길
대구광역시,동구,,팔공로33길
대구광역시,동구,,방천로7길
대구광역시,동구,,메디밸리로8길
대구광역시,동구,,메디밸리로10길
대구광역시,동구,,메디밸리로12길
대구광역시,동구,,율암로
대구광역시,동구,,율하동로24길
대구광역시,동구,,안심로43길
대구광역시,동구,,경안로101길
대구광역시,동구,,안심로50길
대구광역시,동구,,안심로42길
대구광역시,동구,,율하동로26길
대구광역시,동구,,경안로103길
대구광역시,동구,,안심로41길
대구광역시,동구,,팔공산로23길
대구광역시,동구,,팔공산로29길
대구광역시,동구,,대경로2길
대구광역시,동구,,초례로
대구광역시,동구,,숙천로6길
대구광역시,동구,,숙천로2길
대구광역시,동구,,초례로16길
대구광역시,동구,,숙천로16길
대구광역시,동구,,반야월로32길
대구광역시,동구,,반야월로26길
대구광역시,동구,,율하동로28길
대구광역시,동구,,율하동로27길
대구광역시,동구,,율하동로
대구광역시,동구,,반야월로30길
대구광역시,동구,,반야월로34길
대구광역시,동구,,반야월로28길
대구광역시,동구,,율하동로25길
대구광역시,동구,,율하동로20길
대구광역시,동구,,반야월로36길
대구광역시,동구,,율하동로23길
대구광역시,동구,,반야월로24길
대구광역시,동구,,용천로102길
대구광역시,동구,,용천로76길
대구광역시,동구,,용천로77길
대구광역시,동구,,이노밸리로56길
대구광역시,동구,,반야월북로55길
대구광역시,동구,,반야월북로57길
대구광역시,동구,,첨단로8길
대구광역시,동구,,안심로73길
대구광역시,동구,,금강로16길
대구광역시,동구,,이노밸리로54길
대구광역시,동구,,신서로22길
대구광역시,동구,,반야월북로59길
대구광역시,동구,,안심로69길
대구광역시,동구,,동호로9길
대구광역시,동구,,동호로11길
대구광역시,동구,,이노밸리로57길
대구광역시,동구,,반야월북로53길
대구광역시,동구,,첨단로
대구광역시,동구,,동호로5길
대구광역시,동구,,동호로7길
대구광역시,동구,,송라로
대구광역시,동구,,신암남로27길
대구광역시,동구,,아양로2길
대구광역시,동구,,아양로41길
대구광역시,동구,,신암북로
대구광역시,동구,,평화로
대구광역시,동구,,동북로
대구광역시,동구,,신암남로28길
대구광역시,동구,,신암남로
대구광역시,동구,,아양로9길
대구광역시,동구,,신암북로11길
대구광역시,동구,,송라로25길
대구광역시,동구,,아양로34길
대구광역시,동구,,아양로7길
대구광역시,동구,,신암남로24길
대구광역시,동구,,아양로8길
대구광역시,동구,,신암로
대구광역시,동구,,아양로10길
대구광역시,동구,,송라로32길
대구광역시,동구,,신암로20길
대구광역시,동구,,신암남로15길
대구광역시,동구,,아양로
대구광역시,동구,,동북로81길
대구광역시,동구,,아양로15길
대구광역시,동구,,아양로14길
대구광역시,동구,,신암로16길
대구광역시,동구,,큰고개로
대구광역시,동구,,신성로
대구광역시,동구,,경대로
대구광역시,동구,,아양로47길
대구광역시,동구,,송라로28길
대구광역시,동구,,아양로6길
